"bdgt_id","chan1_name","client_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"144_1","Social",31,144,1,NULL,NULL,NULL
"149_1","Network Radio",31,149,1,NULL,NULL,NULL
"266_1","Email",31,266,1,NULL,NULL,NULL
"285_1","SMS",31,285,1,NULL,NULL,NULL
"291_1","Cable TV",31,291,1,NULL,NULL,NULL
"292_1","Hispanic TV",31,292,1,NULL,NULL,NULL
"293_1","Hispanic Radio",31,293,1,NULL,NULL,NULL
"294_1","National Print",31,294,1,NULL,NULL,NULL
"295_1","Cinema",31,295,1,NULL,NULL,NULL
"296_1","Local Print",31,296,1,NULL,NULL,NULL
"297_1","Dirent Mail",31,297,1,NULL,NULL,NULL
"298_1","Hispanic Display",31,298,1,NULL,NULL,NULL
"299_1","Search - Branded",31,299,1,NULL,NULL,NULL
"300_1","Search - non Branded",31,300,1,NULL,NULL,NULL
"301_1","Video",31,301,1,NULL,NULL,NULL
"33_1","OOH",31,33,1,NULL,NULL,NULL
"75_1","Display",31,75,1,NULL,NULL,NULL
"88_1","Network TV",31,88,1,NULL,NULL,NULL
"91_1","Local Radio",31,91,1,NULL,NULL,NULL
